DATE,UNEPLT
1991,20.543
1992,20.945
1993,20.819
1994,20.464
1995,20.032
1996,19.787
1997,19.836
1998,20.048
1999,20.204
2000,20.069
2001,19.887
2002,19.781
2003,19.882
2004,19.732
2005,19.608
2006,19.401
2007,19.342
2008,19.51
2009,20.51
2010,23.18
2011,21.42
2012,21.79
2013,22.04
2014,22.61
2015,22.87
2016,24.02
2017,23.99
2018,24.22
2019,25.54
2020,24.34
2021,28.77
2022,28.84
2023,28.396
